expiration,contractSymbol,change,percentChange,openInterest,strike,contractSize,lastTradeDate,volume,inTheMoney,impliedVolatility,bid,lastPrice,ask,currency,targetPrice,profit,returnMultiple
1525996800,NXPI180511C00110000,-0.29999998,-85.71428,214,110.0,REGULAR,1525965343,10,False,0.7070341796875,0.0,0.05,0.1,USD,127.5,17.4,173.99999999999997
1525996800,NXPI180511C00105000,0.0,0.0,867,105.0,REGULAR,1525808498,327,False,0.5449264257812501,0.0,0.1,0.15,USD,127.5,22.35,149.00000000000003
1525996800,NXPI180511C00106000,0.0,0.0,503,106.0,REGULAR,1525794112,1,False,0.5273484765625001,0.0,0.14,0.15,USD,127.5,21.35,142.33333333333334
1525996800,NXPI180511C00115000,0.0,0.0,299,115.0,REGULAR,1525717548,28,False,0.9531254687499999,0.0,0.05,0.1,USD,127.5,12.4,124.0
1525996800,NXPI180511C00104000,0.0,0.0,75,104.0,REGULAR,1525877814,2,False,0.5127001855468749,0.05,0.14,0.2,USD,127.5,23.3,116.5
1525996800,NXPI180511C00102000,0.0,0.0,487,102.0,REGULAR,1525877814,2,False,0.38281867187499996,0.05,0.32,0.25,USD,127.5,25.25,101.0
1525996800,NXPI180511C00101000,-0.15,-50.0,445,101.0,REGULAR,1525973196,42,False,0.31445998046874996,0.1,0.15,0.3,USD,127.5,26.2,87.33333333333333
1525996800,NXPI180511C00103000,0.0,0.0,493,103.0,REGULAR,1525894275,172,False,0.49609878906250005,0.05,0.1,0.3,USD,127.5,24.2,80.66666666666667
1525996800,NXPI180511C00100000,0.0,0.0,1823,100.0,REGULAR,1525974450,401,False,0.26367923828125,0.3,0.45,0.45,USD,127.5,27.05,60.111111111111114
1525996800,NXPI180511C00112000,0.0,0.0,3,112.0,REGULAR,1525492633,111,False,1.0390673046875003,0.0,0.4,0.4,USD,127.5,15.1,37.75
1525996800,NXPI180511C00099000,-0.100000024,-12.500003,1293,99.0,REGULAR,1525970878,1,True,0.249030947265625,0.5,0.7,0.85,USD,127.5,27.65,32.529411764705884
