contractSize,lastPrice,percentChange,lastTradeDate,ask,strike,bid,inTheMoney,volume,change,currency,impliedVolatility,openInterest,contractSymbol,expiration,targetPrice,profit,returnMultiple
REGULAR,2.75,38.888885,1526673517,2.9,120.0,2.7,False,1514,0.77,USD,0.5127001855468749,17957,NXPI180615C00120000,1529020800,127.5,4.6,1.586206896551724
REGULAR,5.0,35.13513,1526673422,5.3,115.0,4.7,False,1916,1.3,USD,0.5661664477539063,8103,NXPI180615C00115000,1529020800,127.5,7.2,1.358490566037736
REGULAR,8.05,33.27815,1526673503,8.2,110.0,7.3,True,607,2.0100002,USD,0.6149940844726562,13200,NXPI180615C00110000,1529020800,127.5,9.3,1.1341463414634148
REGULAR,1.0,53.846157,1526673473,1.25,125.0,0.8,False,426,0.35000002,USD,0.4558159887695313,13167,NXPI180615C00125000,1529020800,127.5,1.25,1.0
REGULAR,11.0,37.5,1526673506,11.5,105.0,9.1,True,132,3.0,USD,0.5985147570800782,2072,NXPI180615C00105000,1529020800,127.5,11.0,0.9565217391304348
REGULAR,28.6,0.0,1525803572,29.9,70.0,28.4,True,14,0.0,USD,1.0000000000000003e-05,13,NXPI180615C00070000,1529020800,127.5,27.6,0.9230769230769231
REGULAR,15.0,29.310339,1526666405,16.3,100.0,12.8,True,97,3.3999996,USD,0.6992217578125001,3587,NXPI180615C00100000,1529020800,127.5,11.2,0.6871165644171778
REGULAR,18.14,7.9761915,1526667785,20.1,95.0,16.1,True,2,1.3400002,USD,0.6887238159179689,2722,NXPI180615C00095000,1529020800,127.5,12.399999999999999,0.616915422885572
REGULAR,24.0,31.00437,1526657687,23.9,90.0,20.6,True,1,5.6800003,USD,0.7016631396484375,559,NXPI180615C00090000,1529020800,127.5,13.600000000000001,0.5690376569037657
REGULAR,37.15,0.0,1524588170,41.1,65.0,39.7,True,10,0.0,USD,1.0000000000000003e-05,10,NXPI180615C00065000,1529020800,127.5,21.4,0.5206812652068126
REGULAR,24.29,0.0,1526572852,28.8,85.0,25.1,True,1,0.0,USD,0.7751487329101563,64,NXPI180615C00085000,1529020800,127.5,13.7,0.4756944444444444
REGULAR,29.8,0.0,1526568884,33.1,80.0,30.1,True,4,0.0,USD,0.8120135986328124,70,NXPI180615C00080000,1529020800,127.5,14.399999999999999,0.43504531722054374
REGULAR,33.69,0.0,1526572852,37.7,75.0,35.0,True,1,0.0,USD,0.8398453515625,232,NXPI180615C00075000,1529020800,127.5,14.799999999999997,0.3925729442970821
REGULAR,60.6,0.0,1516424329,62.8,60.0,58.5,True,1,0.0,USD,3.280763516845703,1,NXPI180615C00060000,1529020800,127.5,4.700000000000003,0.07484076433121024
REGULAR,0.25,66.666664,1526673570,0.35,130.0,0.25,False,406,0.099999994,USD,0.3891662646484375,2246,NXPI180615C00130000,1529020800,127.5,-2.85,-8.142857142857144
REGULAR,0.05,0.0,1525267980,0.3,145.0,0.0,False,6,0.0,USD,0.5039112109375,7,NXPI180615C00145000,1529020800,127.5,-17.8,-59.333333333333336
REGULAR,0.05,0.0,1526653458,0.1,135.0,0.05,False,40,0.0,USD,0.36524072265625,267,NXPI180615C00135000,1529020800,127.5,-7.6,-75.99999999999999
REGULAR,0.05,0.0,1525267981,0.25,150.0,0.0,False,16,0.0,USD,0.5410202148437502,34,NXPI180615C00150000,1529020800,127.5,-22.75,-91.0
REGULAR,0.05,0.0,1525492639,0.25,155.0,0.0,False,6,0.0,USD,0.5888712988281251,21,NXPI180615C00155000,1529020800,127.5,-27.75,-111.0
REGULAR,0.05,-73.68421,1526661341,0.05,140.0,0.0,False,4,-0.14,USD,0.38281867187499996,16,NXPI180615C00140000,1529020800,127.5,-12.55,-251.0
