strike,contractSymbol,bid,impliedVolatility,percentChange,ask,contractSize,volume,lastPrice,inTheMoney,lastTradeDate,change,expiration,currency,openInterest
90.0,"NXPI180511C00090000",9.9,2.1416062084960936,0.0,10.9,"REGULAR",24,9.9,True,1525492633,0.0,1525996800,"USD",36
91.0,"NXPI180511C00091000",8.9,1.9873047509765625,0.0,9.9,"REGULAR",10,7.0,True,1525492633,0.0,1525996800,"USD",10
92.0,"NXPI180511C00092000",7.9,1.8662116064453125,0.0,9.0,"REGULAR",2,7.58,True,1525492633,0.0,1525996800,"USD",0
93.0,"NXPI180511C00093000",5.6,1.3193393408203122,0.0,6.9,"REGULAR",1,5.6,True,1525800074,0.0,1525996800,"USD",754
94.0,"NXPI180511C00094000",4.7,1.1015669921875002,0.0,5.8,"REGULAR",1,3.5,True,1525787309,0.0,1525996800,"USD",1252
95.0,"NXPI180511C00095000",3.9,0.39063109375,-11.363636,4.3,"REGULAR",1,3.9,True,1525962307,-0.5,1525996800,"USD",1261
96.0,"NXPI180511C00096000",2.6,0.5898478515625001,0.0,3.5,"REGULAR",2,3.3,True,1525809080,0.0,1525996800,"USD",8
97.0,"NXPI180511C00097000",1.65,0.7812521875,0.0,3.0,"REGULAR",2,2.4,True,1526008556,0.0,1525996800,"USD",0
98.0,"NXPI180511C00098000",0.75,0.68555001953125,-9.677419,2.15,"REGULAR",2,1.4,True,1525974062,-0.14999998,1525996800,"USD",1206
99.0,"NXPI180511C00099000",0.45,0.28711650390624993,-12.500003,0.75,"REGULAR",1,0.7,True,1525970878,-0.100000024,1525996800,"USD",1293
100.0,"NXPI180511C00100000",0.25,0.335944140625,-22.222221,0.4,"REGULAR",573,0.35,False,1525982126,-0.099999994,1525996800,"USD",1823
101.0,"NXPI180511C00101000",0.0,0.40332627929687503,-50.0,0.25,"REGULAR",42,0.15,False,1525973196,-0.15,1525996800,"USD",445
102.0,"NXPI180511C00102000",0.0,0.49414568359375005,0.0,0.2,"REGULAR",2,0.32,False,1525877814,0.0,1525996800,"USD",487
103.0,"NXPI180511C00103000",0.0,0.7128934960937501,0.0,0.65,"REGULAR",172,0.1,False,1525894275,0.0,1525996800,"USD",493
104.0,"NXPI180511C00104000",0.05,0.6347692773437501,-28.571426,0.2,"REGULAR",10,0.1,False,1525982115,-0.04,1525996800,"USD",75
105.0,"NXPI180511C00105000",0.0,0.6953155468750001,0.0,0.2,"REGULAR",327,0.1,False,1525808498,0.0,1525996800,"USD",867
106.0,"NXPI180511C00106000",0.0,0.7851583984375,0.0,0.2,"REGULAR",1,0.14,False,1525794112,0.0,1525996800,"USD",503
107.0,"NXPI180511C00107000",0.3,1.3359408203124996,0.0,0.75,"REGULAR",25,0.3,False,1525492632,0.0,1525996800,"USD",625
108.0,"NXPI180511C00108000",0.0,1.3554719726562499,0.0,0.85,"REGULAR",10,1.7,False,1525492632,0.0,1525996800,"USD",10
109.0,"NXPI180511C00109000",0.0,1.3281283593749997,0.0,0.6,"REGULAR",25,0.2,False,1525354996,0.0,1525996800,"USD",35
110.0,"NXPI180511C00110000",0.0,0.992187578125,-85.71428,0.1,"REGULAR",17,0.05,False,1525980381,-0.29999998,1525996800,"USD",214
111.0,"NXPI180511C00111000",0.2,1.6796891015625,0.0,0.7,"REGULAR",10,1.0,False,1524847983,0.0,1525996800,"USD",13
112.0,"NXPI180511C00112000",0.0,1.4628933105468749,0.0,0.4,"REGULAR",111,0.4,False,1525492633,0.0,1525996800,"USD",3
113.0,"NXPI180511C00113000",0.0,1.75390748046875,0.0,0.7,"REGULAR",1,0.35,False,1525492633,0.0,1525996800,"USD",30
114.0,"NXPI180511C00114000",0.0,1.8437507812499998,74.99999,0.7,"REGULAR",4,0.35,False,1525462806,0.14999999,1525996800,"USD",53
115.0,"NXPI180511C00115000",0.0,1.3437532812499997,0.0,0.1,"REGULAR",28,0.05,False,1525717548,0.0,1525996800,"USD",299
116.0,"NXPI180511C00116000",0.0,2.0136768408203123,0.0,0.7,"REGULAR",5,0.05,False,1525287093,0.0,1525996800,"USD",8
117.0,"NXPI180511C00117000",2.4,4.566410541992187,0.0,5.1,"REGULAR",3,5.2,False,1522873966,0.0,1525996800,"USD",3
120.0,"NXPI180511C00120000",0.05,2.3378947802734364,0.0,0.65,"REGULAR",1,0.19,False,1524577417,0.0,1525996800,"USD",16
125.0,"NXPI180511C00125000",0.05,2.7148469628906247,50.000008,0.65,"REGULAR",9,0.15,False,1524855150,0.050000004,1525996800,"USD",0
126.0,"NXPI180511C00126000",0.1,2.787112407226563,0.0,0.6,"REGULAR",16,0.15,False,1524887484,0.0,1525996800,"USD",0
127.0,"NXPI180511C00127000",0.1,2.816409208984375,0.0,0.55,"REGULAR",45,0.15,False,1524856670,0.0,1525996800,"USD",45
128.0,"NXPI180511C00128000",0.0,2.50781623046875,0.0,0.3,"REGULAR",4,0.05,False,1525377000,0.0,1525996800,"USD",126
129.0,"NXPI180511C00129000",0.0,2.0156299609375,0.0,0.05,"REGULAR",16,0.05,False,1524887484,0.0,1525996800,"USD",0
130.0,"NXPI180511C00130000",0.0,2.0625048437499998,0.0,0.05,"REGULAR",7,0.05,False,1525492633,0.0,1525996800,"USD",7
140.0,"NXPI180511C00140000",0.0,3.2148457128906243,0.0,0.3,"REGULAR",10,0.05,False,1525492633,0.0,1525996800,"USD",10
